0.1903E-07 || 0.3011E+10 | 
0.1904E-07 || 0.3009E+10 | 
0.1905E-07 || 0.3008E+10 | 
0.1906E-07 || 0.3006E+10 | 
0.1907E-07 || 0.3004E+10 | 
0.1908E-07 || 0.3003E+10 | 
0.1909E-07 || 0.3001E+10 | 
0.1910E-07 || 0.3000E+10 | 
0.1911E-07 || 0.2998E+10 | 
0.1912E-07 || 0.2997E+10 | 
0.1913E-07 || 0.2995E+10 | 
0.1914E-07 || 0.2994E+10 | 
0.1915E-07 || 0.2992E+10 | 
0.1916E-07 || 0.2990E+10 | 
0.1917E-07 || 0.2989E+10 | 
0.1918E-07 || 0.2987E+10 | 
0.1919E-07 || 0.2986E+10 | 
0.1920E-07 || 0.2984E+10 | 
0.1921E-07 || 0.2983E+10 | 
0.1922E-07 || 0.2981E+10 | 
0.1923E-07 || 0.2980E+10 | 
0.1924E-07 || 0.2978E+10 | 
0.1925E-07 || 0.2976E+10 | 
0.1926E-07 || 0.2975E+10 | 
0.1927E-07 || 0.2973E+10 | 
0.1928E-07 || 0.2972E+10 | 
0.1929E-07 || 0.2970E+10 | 
0.1930E-07 || 0.2969E+10 | 
0.1931E-07 || 0.2967E+10 | 
0.1932E-07 || 0.2966E+10 | 
0.1933E-07 || 0.2964E+10 | 
0.1934E-07 || 0.2963E+10 | 
0.1935E-07 || 0.2961E+10 | 
0.1936E-07 || 0.2959E+10 | 
0.1937E-07 || 0.2958E+10 | 
0.1938E-07 || 0.2956E+10 | 
0.1939E-07 || 0.2955E+10 | 
0.1940E-07 || 0.2953E+10 | 
0.1941E-07 || 0.2952E+10 | 
0.1942E-07 || 0.2950E+10 | 
0.1943E-07 || 0.2949E+10 | 
0.1944E-07 || 0.2947E+10 | 
0.1945E-07 || 0.2946E+10 | 
0.1946E-07 || 0.2944E+10 | 
0.1947E-07 || 0.2943E+10 | 
0.1948E-07 || 0.2941E+10 | 
0.1949E-07 || 0.2940E+10 | 
0.1950E-07 || 0.2938E+10 | 
0.1951E-07 || 0.2937E+10 | 
0.1952E-07 || 0.2935E+10 | 
0.1953E-07 || 0.2934E+10 | 
0.1954E-07 || 0.2932E+10 | 
0.1955E-07 || 0.2931E+10 | 
0.1956E-07 || 0.2929E+10 | 
0.1957E-07 || 0.2928E+10 | 
0.1958E-07 || 0.2926E+10 | 
0.1959E-07 || 0.2925E+10 | 
0.1960E-07 || 0.2923E+10 | 
0.1961E-07 || 0.2922E+10 | 
0.1962E-07 || 0.2920E+10 | 
0.1963E-07 || 0.2919E+10 | 
0.1964E-07 || 0.2917E+10 | 
0.1965E-07 || 0.2916E+10 | 
0.1966E-07 || 0.2914E+10 | 
0.1967E-07 || 0.2913E+10 | 
0.1968E-07 || 0.2911E+10 | 
0.1969E-07 || 0.2910E+10 | 
0.1970E-07 || 0.2908E+10 | 
0.1971E-07 || 0.2907E+10 | 
0.1972E-07 || 0.2905E+10 | 
0.1973E-07 || 0.2904E+10 | 
0.1974E-07 || 0.2903E+10 | 
0.1975E-07 || 0.2901E+10 | 
0.1976E-07 || 0.2900E+10 | 
0.1977E-07 || 0.2898E+10 | 
0.1978E-07 || 0.2897E+10 | 
0.1979E-07 || 0.2895E+10 | 
0.1980E-07 || 0.2894E+10 | 
0.1981E-07 || 0.2892E+10 | 
0.1982E-07 || 0.2891E+10 | 
0.1983E-07 || 0.2889E+10 | 
0.1984E-07 || 0.2888E+10 | 
0.1985E-07 || 0.2886E+10 | 
0.1986E-07 || 0.2885E+10 | 
0.1987E-07 || 0.2884E+10 | 
0.1988E-07 || 0.2882E+10 | 
0.1989E-07 || 0.2881E+10 | 
0.1990E-07 || 0.2879E+10 | 
0.1991E-07 || 0.2878E+10 | 
0.1992E-07 || 0.2876E+10 | 
0.1993E-07 || 0.2875E+10 | 
0.1994E-07 || 0.2873E+10 | 
0.1995E-07 || 0.2872E+10 | 
0.1996E-07 || 0.2871E+10 | 
0.1997E-07 || 0.2869E+10 | 
0.1998E-07 || 0.2868E+10 | 
0.1999E-07 || 0.2866E+10 | 
0.2000E-07 || 0.2865E+10 | 
0.2001E-07 || 0.2863E+10 | 
0.2002E-07 || 0.2862E+10 | 
0.2003E-07 || 0.2860E+10 | 
0.2004E-07 || 0.2859E+10 | 
0.2005E-07 || 0.2858E+10 | 
0.2006E-07 || 0.2856E+10 | 
0.2007E-07 || 0.2855E+10 | 
0.2008E-07 || 0.2853E+10 | 
0.2009E-07 || 0.2852E+10 | 
0.2010E-07 || 0.2851E+10 | 
0.2011E-07 || 0.2849E+10 | 
0.2012E-07 || 0.2848E+10 | 
0.2013E-07 || 0.2846E+10 | 
0.2014E-07 || 0.2845E+10 | 
0.2015E-07 || 0.2843E+10 | 
0.2016E-07 || 0.2842E+10 | 
0.2017E-07 || 0.2841E+10 | 
0.2018E-07 || 0.2839E+10 | 
0.2019E-07 || 0.2838E+10 | 
0.2020E-07 || 0.2836E+10 | 
0.2021E-07 || 0.2835E+10 | 
0.2022E-07 || 0.2834E+10 | 
0.2023E-07 || 0.2832E+10 | 
0.2024E-07 || 0.2831E+10 | 
0.2025E-07 || 0.2829E+10 | 
0.2026E-07 || 0.2828E+10 | 
0.2027E-07 || 0.2827E+10 | 
0.2028E-07 || 0.2825E+10 | 
0.2029E-07 || 0.2824E+10 | 
0.2030E-07 || 0.2822E+10 | 
0.2031E-07 || 0.2821E+10 | 
0.2032E-07 || 0.2820E+10 | 
0.2033E-07 || 0.2818E+10 | 
0.2034E-07 || 0.2817E+10 | 
0.2035E-07 || 0.2816E+10 | 
0.2036E-07 || 0.2814E+10 | 
0.2037E-07 || 0.2813E+10 | 
0.2038E-07 || 0.2811E+10 | 
0.2039E-07 || 0.2810E+10 | 
0.2040E-07 || 0.2809E+10 | 
0.2041E-07 || 0.2807E+10 | 
0.2042E-07 || 0.2806E+10 | 
0.2043E-07 || 0.2804E+10 | 
0.2044E-07 || 0.2803E+10 | 
0.2045E-07 || 0.2802E+10 | 
0.2046E-07 || 0.2800E+10 | 
0.2047E-07 || 0.2799E+10 | 
0.2048E-07 || 0.2798E+10 | 
0.2049E-07 || 0.2796E+10 | 
0.2050E-07 || 0.2795E+10 | 
0.2051E-07 || 0.2794E+10 | 
0.2052E-07 || 0.2792E+10 | 
0.2053E-07 || 0.2791E+10 | 
0.2054E-07 || 0.2789E+10 | 
0.2055E-07 || 0.2788E+10 | 
0.2056E-07 || 0.2787E+10 | 
0.2057E-07 || 0.2785E+10 | 
0.2058E-07 || 0.2784E+10 | 
0.2059E-07 || 0.2783E+10 | 
0.2060E-07 || 0.2781E+10 | 
0.2061E-07 || 0.2780E+10 | 
0.2062E-07 || 0.2779E+10 | 
0.2063E-07 || 0.2777E+10 | 
0.2064E-07 || 0.2776E+10 | 
0.2065E-07 || 0.2775E+10 | 
0.2066E-07 || 0.2773E+10 | 
0.2067E-07 || 0.2772E+10 | 
0.2068E-07 || 0.2771E+10 | 
0.2069E-07 || 0.2769E+10 | 
0.2070E-07 || 0.2768E+10 | 
0.2071E-07 || 0.2767E+10 | 
0.2072E-07 || 0.2765E+10 | 
0.2073E-07 || 0.2764E+10 | 
0.2074E-07 || 0.2763E+10 | 
0.2075E-07 || 0.2761E+10 | 
0.2076E-07 || 0.2760E+10 | 
0.2077E-07 || 0.2759E+10 | 
0.2078E-07 || 0.2757E+10 | 
0.2079E-07 || 0.2756E+10 | 
0.2080E-07 || 0.2755E+10 | 
0.2081E-07 || 0.2753E+10 | 
0.2082E-07 || 0.2752E+10 | 
0.2083E-07 || 0.2751E+10 | 
0.2084E-07 || 0.2749E+10 | 
0.2085E-07 || 0.2748E+10 | 
0.2086E-07 || 0.2747E+10 | 
0.2087E-07 || 0.2745E+10 | 
0.2088E-07 || 0.2744E+10 | 
0.2089E-07 || 0.2743E+10 | 
0.2090E-07 || 0.2741E+10 | 
0.2091E-07 || 0.2740E+10 | 
0.2092E-07 || 0.2739E+10 | 
0.2093E-07 || 0.2737E+10 | 
0.2094E-07 || 0.2736E+10 | 
0.2095E-07 || 0.2735E+10 | 
0.2096E-07 || 0.2734E+10 | 
0.2097E-07 || 0.2732E+10 | 
0.2098E-07 || 0.2731E+10 | 
0.2099E-07 || 0.2730E+10 | 
0.2100E-07 || 0.2728E+10 | 
0.2101E-07 || 0.2727E+10 | 
0.2102E-07 || 0.2726E+10 | 
0.2103E-07 || 0.2724E+10 | 
0.2104E-07 || 0.2723E+10 | 
0.2105E-07 || 0.2722E+10 | 
0.2106E-07 || 0.2721E+10 | 
0.2107E-07 || 0.2719E+10 | 
0.2108E-07 || 0.2718E+10 | 
0.2109E-07 || 0.2717E+10 | 
0.2110E-07 || 0.2715E+10 | 
0.2111E-07 || 0.2714E+10 | 
0.2112E-07 || 0.2713E+10 | 
0.2113E-07 || 0.2712E+10 | 
0.2114E-07 || 0.2710E+10 | 
0.2115E-07 || 0.2709E+10 | 
0.2116E-07 || 0.2708E+10 | 
0.2117E-07 || 0.2706E+10 | 
0.2118E-07 || 0.2705E+10 | 
0.2119E-07 || 0.2704E+10 | 
0.2120E-07 || 0.2703E+10 | 
0.2121E-07 || 0.2701E+10 | 
0.2122E-07 || 0.2700E+10 | 
0.2123E-07 || 0.2699E+10 | 
0.2124E-07 || 0.2698E+10 | 
0.2125E-07 || 0.2696E+10 | 
0.2126E-07 || 0.2695E+10 | 
0.2127E-07 || 0.2694E+10 | 
0.2128E-07 || 0.2692E+10 | 
0.2129E-07 || 0.2691E+10 | 
0.2130E-07 || 0.2690E+10 | 
0.2131E-07 || 0.2689E+10 | 
0.2132E-07 || 0.2687E+10 | 
0.2133E-07 || 0.2686E+10 | 
0.2134E-07 || 0.2685E+10 | 
0.2135E-07 || 0.2684E+10 | 
0.2136E-07 || 0.2682E+10 | 
0.2137E-07 || 0.2681E+10 | 
0.2138E-07 || 0.2680E+10 | 
0.2139E-07 || 0.2679E+10 | 
0.2140E-07 || 0.2677E+10 | 
0.2141E-07 || 0.2676E+10 | 
0.2142E-07 || 0.2675E+10 | 
0.2143E-07 || 0.2674E+10 | 
0.2144E-07 || 0.2672E+10 | 
0.2145E-07 || 0.2671E+10 | 
0.2146E-07 || 0.2670E+10 | 
0.2147E-07 || 0.2669E+10 | 
0.2148E-07 || 0.2667E+10 | 
0.2149E-07 || 0.2666E+10 | 
0.2150E-07 || 0.2665E+10 | 
0.2151E-07 || 0.2664E+10 | 
0.2152E-07 || 0.2662E+10 | 
0.2153E-07 || 0.2661E+10 | 
0.2154E-07 || 0.2660E+10 | 
0.2155E-07 || 0.2659E+10 | 
0.2156E-07 || 0.2658E+10 | 
0.2157E-07 || 0.2656E+10 | 
0.2158E-07 || 0.2655E+10 | 
0.2159E-07 || 0.2654E+10 | 
0.2160E-07 || 0.2653E+10 | 
0.2161E-07 || 0.2651E+10 | 
0.2162E-07 || 0.2650E+10 | 
0.2163E-07 || 0.2649E+10 | 
0.2164E-07 || 0.2648E+10 | 
0.2165E-07 || 0.2646E+10 | 
0.2166E-07 || 0.2645E+10 | 
0.2167E-07 || 0.2644E+10 | 
0.2168E-07 || 0.2643E+10 | 
0.2169E-07 || 0.2642E+10 | 
0.2170E-07 || 0.2640E+10 | 
0.2171E-07 || 0.2639E+10 | 
0.2172E-07 || 0.2638E+10 | 
0.2173E-07 || 0.2637E+10 | 
0.2174E-07 || 0.2636E+10 | 
0.2175E-07 || 0.2634E+10 | 
0.2176E-07 || 0.2633E+10 | 
0.2177E-07 || 0.2632E+10 | 
0.2178E-07 || 0.2631E+10 | 
0.2179E-07 || 0.2629E+10 | 
0.2180E-07 || 0.2628E+10 | 
0.2181E-07 || 0.2627E+10 | 
0.2182E-07 || 0.2626E+10 | 
0.2183E-07 || 0.2625E+10 | 
0.2184E-07 || 0.2623E+10 | 
0.2185E-07 || 0.2622E+10 | 
0.2186E-07 || 0.2621E+10 | 
0.2187E-07 || 0.2620E+10 | 
0.2188E-07 || 0.2619E+10 | 
0.2189E-07 || 0.2617E+10 | 
0.2190E-07 || 0.2616E+10 | 
0.2191E-07 || 0.2615E+10 | 
0.2192E-07 || 0.2614E+10 | 
0.2193E-07 || 0.2613E+10 | 
0.2194E-07 || 0.2611E+10 | 
0.2195E-07 || 0.2610E+10 | 
0.2196E-07 || 0.2609E+10 | 
0.2197E-07 || 0.2608E+10 | 
0.2198E-07 || 0.2607E+10 | 
0.2199E-07 || 0.2606E+10 | 
0.2200E-07 || 0.2604E+10 | 
0.2201E-07 || 0.2603E+10 | 
0.2202E-07 || 0.2602E+10 | 
0.2203E-07 || 0.2601E+10 | 
0.2204E-07 || 0.2600E+10 | 
0.2205E-07 || 0.2598E+10 | 
0.2206E-07 || 0.2597E+10 | 
0.2207E-07 || 0.2596E+10 | 
0.2208E-07 || 0.2595E+10 | 
0.2209E-07 || 0.2594E+10 | 
0.2210E-07 || 0.2593E+10 | 
0.2211E-07 || 0.2591E+10 | 
0.2212E-07 || 0.2590E+10 | 
0.2213E-07 || 0.2589E+10 | 
0.2214E-07 || 0.2588E+10 | 
0.2215E-07 || 0.2587E+10 | 
0.2216E-07 || 0.2586E+10 | 
0.2217E-07 || 0.2584E+10 | 
0.2218E-07 || 0.2583E+10 | 
0.2219E-07 || 0.2582E+10 | 
0.2220E-07 || 0.2581E+10 | 
0.2221E-07 || 0.2580E+10 | 
0.2222E-07 || 0.2579E+10 | 
0.2223E-07 || 0.2577E+10 | 
0.2224E-07 || 0.2576E+10 | 
0.2225E-07 || 0.2575E+10 | 
0.2226E-07 || 0.2574E+10 | 
0.2227E-07 || 0.2573E+10 | 
0.2228E-07 || 0.2572E+10 | 
0.2229E-07 || 0.2570E+10 | 
0.2230E-07 || 0.2569E+10 | 
0.2231E-07 || 0.2568E+10 | 
0.2232E-07 || 0.2567E+10 | 
0.2233E-07 || 0.2566E+10 | 
0.2234E-07 || 0.2565E+10 | 
0.2235E-07 || 0.2564E+10 | 
0.2236E-07 || 0.2562E+10 | 
0.2237E-07 || 0.2561E+10 | 
0.2238E-07 || 0.2560E+10 | 
0.2239E-07 || 0.2559E+10 | 
0.2240E-07 || 0.2558E+10 | 
0.2241E-07 || 0.2557E+10 | 
0.2242E-07 || 0.2556E+10 | 
0.2243E-07 || 0.2554E+10 | 
0.2244E-07 || 0.2553E+10 | 
0.2245E-07 || 0.2552E+10 | 
0.2246E-07 || 0.2551E+10 | 
0.2247E-07 || 0.2550E+10 | 
0.2248E-07 || 0.2549E+10 | 
0.2249E-07 || 0.2548E+10 | 
0.2250E-07 || 0.2546E+10 | 
0.2251E-07 || 0.2545E+10 | 
0.2252E-07 || 0.2544E+10 | 
0.2253E-07 || 0.2543E+10 | 
0.2254E-07 || 0.2542E+10 | 
0.2255E-07 || 0.2541E+10 | 
0.2256E-07 || 0.2540E+10 | 
0.2257E-07 || 0.2539E+10 | 
0.2258E-07 || 0.2537E+10 | 
0.2259E-07 || 0.2536E+10 | 
0.2260E-07 || 0.2535E+10 | 
0.2261E-07 || 0.2534E+10 | 
0.2262E-07 || 0.2533E+10 | 
0.2263E-07 || 0.2532E+10 | 
0.2264E-07 || 0.2531E+10 | 
0.2265E-07 || 0.2530E+10 | 
0.2266E-07 || 0.2528E+10 | 
0.2267E-07 || 0.2527E+10 | 
0.2268E-07 || 0.2526E+10 | 
0.2269E-07 || 0.2525E+10 | 
0.2270E-07 || 0.2524E+10 | 
0.2271E-07 || 0.2523E+10 | 
0.2272E-07 || 0.2522E+10 | 
0.2273E-07 || 0.2521E+10 | 
0.2274E-07 || 0.2520E+10 | 
0.2275E-07 || 0.2518E+10 | 
0.2276E-07 || 0.2517E+10 | 
0.2277E-07 || 0.2516E+10 | 
0.2278E-07 || 0.2515E+10 | 
0.2279E-07 || 0.2514E+10 | 
0.2280E-07 || 0.2513E+10 | 
0.2281E-07 || 0.2512E+10 | 
0.2282E-07 || 0.2511E+10 | 
0.2283E-07 || 0.2510E+10 | 
0.2284E-07 || 0.2509E+10 | 
0.2285E-07 || 0.2507E+10 | 
0.2286E-07 || 0.2506E+10 | 
0.2287E-07 || 0.2505E+10 | 
0.2288E-07 || 0.2504E+10 | 
0.2289E-07 || 0.2503E+10 | 
0.2290E-07 || 0.2502E+10 | 
0.2291E-07 || 0.2501E+10 | 
0.2292E-07 || 0.2500E+10 | 
0.2293E-07 || 0.2499E+10 | 
0.2294E-07 || 0.2498E+10 | 
0.2295E-07 || 0.2497E+10 | 
0.2296E-07 || 0.2495E+10 | 
0.2297E-07 || 0.2494E+10 | 
0.2298E-07 || 0.2493E+10 | 
0.2299E-07 || 0.2492E+10 | 
0.2300E-07 || 0.2491E+10 | 
0.2301E-07 || 0.2490E+10 | 
0.2302E-07 || 0.2489E+10 | 
0.2303E-07 || 0.2488E+10 | 
0.2304E-07 || 0.2487E+10 | 
0.2305E-07 || 0.2486E+10 | 
0.2306E-07 || 0.2485E+10 | 
0.2307E-07 || 0.2484E+10 | 
0.2308E-07 || 0.2482E+10 | 
0.2309E-07 || 0.2481E+10 | 
0.2310E-07 || 0.2480E+10 | 
0.2311E-07 || 0.2479E+10 | 
0.2312E-07 || 0.2478E+10 | 
0.2313E-07 || 0.2477E+10 | 
0.2314E-07 || 0.2476E+10 | 
0.2315E-07 || 0.2475E+10 | 
0.2316E-07 || 0.2474E+10 | 
0.2317E-07 || 0.2473E+10 | 
0.2318E-07 || 0.2472E+10 | 
0.2319E-07 || 0.2471E+10 | 
0.2320E-07 || 0.2470E+10 | 
0.2321E-07 || 0.2469E+10 | 
0.2322E-07 || 0.2468E+10 | 
0.2323E-07 || 0.2466E+10 | 
0.2324E-07 || 0.2465E+10 | 
0.2325E-07 || 0.2464E+10 | 
0.2326E-07 || 0.2463E+10 | 
0.2327E-07 || 0.2462E+10 | 
0.2328E-07 || 0.2461E+10 | 
0.2329E-07 || 0.2460E+10 | 
0.2330E-07 || 0.2459E+10 | 
0.2331E-07 || 0.2458E+10 | 
0.2332E-07 || 0.2457E+10 | 
0.2333E-07 || 0.2456E+10 | 
0.2334E-07 || 0.2455E+10 | 
0.2335E-07 || 0.2454E+10 | 
0.2336E-07 || 0.2453E+10 | 
0.2337E-07 || 0.2452E+10 | 
0.2338E-07 || 0.2451E+10 | 
0.2339E-07 || 0.2450E+10 | 
0.2340E-07 || 0.2449E+10 | 
0.2341E-07 || 0.2447E+10 | 
0.2342E-07 || 0.2446E+10 | 
0.2343E-07 || 0.2445E+10 | 
0.2344E-07 || 0.2444E+10 | 
0.2345E-07 || 0.2443E+10 | 
0.2346E-07 || 0.2442E+10 | 
0.2347E-07 || 0.2441E+10 | 
0.2348E-07 || 0.2440E+10 | 
0.2349E-07 || 0.2439E+10 | 
0.2350E-07 || 0.2438E+10 | 
0.2351E-07 || 0.2437E+10 | 
0.2352E-07 || 0.2436E+10 | 
0.2353E-07 || 0.2435E+10 | 
0.2354E-07 || 0.2434E+10 | 
0.2355E-07 || 0.2433E+10 | 
0.2356E-07 || 0.2432E+10 | 
0.2357E-07 || 0.2431E+10 | 
0.2358E-07 || 0.2430E+10 | 
0.2359E-07 || 0.2429E+10 | 
0.2360E-07 || 0.2428E+10 | 
0.2361E-07 || 0.2427E+10 | 
0.2362E-07 || 0.2426E+10 | 
0.2363E-07 || 0.2425E+10 | 
0.2364E-07 || 0.2424E+10 | 
0.2365E-07 || 0.2423E+10 | 
0.2366E-07 || 0.2422E+10 | 
0.2367E-07 || 0.2421E+10 | 
0.2368E-07 || 0.2420E+10 | 
0.2369E-07 || 0.2419E+10 | 
0.2370E-07 || 0.2418E+10 | 
0.2371E-07 || 0.2417E+10 | 
0.2372E-07 || 0.2416E+10 | 
0.2373E-07 || 0.2414E+10 | 
0.2374E-07 || 0.2413E+10 | 
0.2375E-07 || 0.2412E+10 | 
0.2376E-07 || 0.2411E+10 | 
0.2377E-07 || 0.2410E+10 | 
0.2378E-07 || 0.2409E+10 | 
0.2379E-07 || 0.2408E+10 | 
0.2380E-07 || 0.2407E+10 | 
0.2381E-07 || 0.2406E+10 | 
0.2382E-07 || 0.2405E+10 | 
0.2383E-07 || 0.2404E+10 | 
0.2384E-07 || 0.2403E+10 | 
0.2385E-07 || 0.2402E+10 | 
0.2386E-07 || 0.2401E+10 | 
0.2387E-07 || 0.2400E+10 | 
0.2388E-07 || 0.2399E+10 | 
0.2389E-07 || 0.2398E+10 | 
0.2390E-07 || 0.2397E+10 | 
0.2391E-07 || 0.2396E+10 | 
0.2392E-07 || 0.2395E+10 | 
0.2393E-07 || 0.2394E+10 | 
0.2394E-07 || 0.2393E+10 | 
0.2395E-07 || 0.2392E+10 | 
0.2396E-07 || 0.2391E+10 | 
0.2397E-07 || 0.2390E+10 | 
0.2398E-07 || 0.2389E+10 | 
0.2399E-07 || 0.2388E+10 | 
0.2400E-07 || 0.2387E+10 | 
0.2401E-07 || 0.2386E+10 | 
0.2402E-07 || 0.2385E+10 | 
0.2403E-07 || 0.2384E+10 | 
0.2404E-07 || 0.2383E+10 | 
0.2405E-07 || 0.2382E+10 | 
0.2406E-07 || 0.2381E+10 | 
0.2407E-07 || 0.2380E+10 | 
0.2408E-07 || 0.2379E+10 | 
0.2409E-07 || 0.2378E+10 | 
0.2410E-07 || 0.2377E+10 | 
0.2411E-07 || 0.2376E+10 | 
0.2412E-07 || 0.2375E+10 | 
0.2413E-07 || 0.2374E+10 | 
0.2414E-07 || 0.2373E+10 | 
0.2415E-07 || 0.2372E+10 | 
0.2416E-07 || 0.2372E+10 | 
0.2417E-07 || 0.2371E+10 | 
0.2418E-07 || 0.2370E+10 | 
0.2419E-07 || 0.2369E+10 | 
0.2420E-07 || 0.2368E+10 | 
0.2421E-07 || 0.2367E+10 | 
0.2422E-07 || 0.2366E+10 | 
0.2423E-07 || 0.2365E+10 | 
0.2424E-07 || 0.2364E+10 | 
0.2425E-07 || 0.2363E+10 | 
0.2426E-07 || 0.2362E+10 | 
0.2427E-07 || 0.2361E+10 | 
0.2428E-07 || 0.2360E+10 | 
0.2429E-07 || 0.2359E+10 | 
0.2430E-07 || 0.2358E+10 | 
0.2431E-07 || 0.2357E+10 | 
0.2432E-07 || 0.2356E+10 | 
0.2433E-07 || 0.2355E+10 | 
0.2434E-07 || 0.2354E+10 | 
0.2435E-07 || 0.2353E+10 | 
0.2436E-07 || 0.2352E+10 | 
0.2437E-07 || 0.2351E+10 | 
0.2438E-07 || 0.2350E+10 | 
0.2439E-07 || 0.2349E+10 | 
0.2440E-07 || 0.2348E+10 | 
0.2441E-07 || 0.2347E+10 | 
0.2442E-07 || 0.2346E+10 | 
0.2443E-07 || 0.2345E+10 | 
0.2444E-07 || 0.2344E+10 | 
0.2445E-07 || 0.2343E+10 | 
0.2446E-07 || 0.2342E+10 | 
0.2447E-07 || 0.2341E+10 | 
0.2448E-07 || 0.2341E+10 | 
0.2449E-07 || 0.2340E+10 | 
0.2450E-07 || 0.2339E+10 | 
0.2451E-07 || 0.2338E+10 | 
0.2452E-07 || 0.2337E+10 | 
0.2453E-07 || 0.2336E+10 | 
0.2454E-07 || 0.2335E+10 | 
0.2455E-07 || 0.2334E+10 | 
0.2456E-07 || 0.2333E+10 | 
0.2457E-07 || 0.2332E+10 | 
0.2458E-07 || 0.2331E+10 | 
0.2459E-07 || 0.2330E+10 | 
0.2460E-07 || 0.2329E+10 | 
0.2461E-07 || 0.2328E+10 | 
0.2462E-07 || 0.2327E+10 | 
0.2463E-07 || 0.2326E+10 | 
0.2464E-07 || 0.2325E+10 | 
0.2465E-07 || 0.2324E+10 | 
0.2466E-07 || 0.2323E+10 | 
0.2467E-07 || 0.2322E+10 | 
0.2468E-07 || 0.2322E+10 | 
0.2469E-07 || 0.2321E+10 | 
0.2470E-07 || 0.2320E+10 | 
0.2471E-07 || 0.2319E+10 | 
0.2472E-07 || 0.2318E+10 | 
0.2473E-07 || 0.2317E+10 | 
0.2474E-07 || 0.2316E+10 | 
0.2475E-07 || 0.2315E+10 | 
0.2476E-07 || 0.2314E+10 | 
0.2477E-07 || 0.2313E+10 | 
0.2478E-07 || 0.2312E+10 | 
0.2479E-07 || 0.2311E+10 | 
0.2480E-07 || 0.2310E+10 | 
0.2481E-07 || 0.2309E+10 | 
0.2482E-07 || 0.2308E+10 | 
0.2483E-07 || 0.2308E+10 | 
0.2484E-07 || 0.2307E+10 | 
0.2485E-07 || 0.2306E+10 | 
0.2486E-07 || 0.2305E+10 | 
0.2487E-07 || 0.2304E+10 | 
0.2488E-07 || 0.2303E+10 | 
0.2489E-07 || 0.2302E+10 | 
0.2490E-07 || 0.2301E+10 | 
0.2491E-07 || 0.2300E+10 | 
0.2492E-07 || 0.2299E+10 | 
0.2493E-07 || 0.2298E+10 | 
0.2494E-07 || 0.2297E+10 | 
0.2495E-07 || 0.2296E+10 | 
0.2496E-07 || 0.2296E+10 | 
0.2497E-07 || 0.2295E+10 | 
0.2498E-07 || 0.2294E+10 | 
0.2499E-07 || 0.2293E+10 | 
0.2500E-07 || 0.2292E+10 | 
0.2501E-07 || 0.2291E+10 | 
0.2502E-07 || 0.2290E+10 | 
0.2503E-07 || 0.2289E+10 | 
0.2504E-07 || 0.2288E+10 | 
0.2505E-07 || 0.2287E+10 | 
0.2506E-07 || 0.2286E+10 | 
0.2507E-07 || 0.2285E+10 | 
0.2508E-07 || 0.2285E+10 | 
0.2509E-07 || 0.2284E+10 | 
0.2510E-07 || 0.2283E+10 | 
0.2511E-07 || 0.2282E+10 | 
0.2512E-07 || 0.2281E+10 | 
0.2513E-07 || 0.2280E+10 | 
0.2514E-07 || 0.2279E+10 | 
0.2515E-07 || 0.2278E+10 | 
0.2516E-07 || 0.2277E+10 | 
0.2517E-07 || 0.2276E+10 | 
0.2518E-07 || 0.2275E+10 | 
0.2519E-07 || 0.2275E+10 | 
0.2520E-07 || 0.2274E+10 | 
0.2521E-07 || 0.2273E+10 | 
0.2522E-07 || 0.2272E+10 | 
0.2523E-07 || 0.2271E+10 | 
0.2524E-07 || 0.2270E+10 | 
0.2525E-07 || 0.2269E+10 | 
0.2526E-07 || 0.2268E+10 | 
0.2527E-07 || 0.2267E+10 | 
0.2528E-07 || 0.2266E+10 | 
0.2529E-07 || 0.2266E+10 | 
0.2530E-07 || 0.2265E+10 | 
0.2531E-07 || 0.2264E+10 | 
0.2532E-07 || 0.2263E+10 | 
0.2533E-07 || 0.2262E+10 | 
0.2534E-07 || 0.2261E+10 | 
0.2535E-07 || 0.2260E+10 | 
0.2536E-07 || 0.2259E+10 | 
0.2537E-07 || 0.2258E+10 | 
0.2538E-07 || 0.2258E+10 | 
0.2539E-07 || 0.2257E+10 | 
0.2540E-07 || 0.2256E+10 | 
0.2541E-07 || 0.2255E+10 | 
0.2542E-07 || 0.2254E+10 | 
0.2543E-07 || 0.2253E+10 | 
0.2544E-07 || 0.2252E+10 | 
0.2545E-07 || 0.2251E+10 | 
0.2546E-07 || 0.2250E+10 | 
0.2547E-07 || 0.2250E+10 | 
0.2548E-07 || 0.2249E+10 | 
0.2549E-07 || 0.2248E+10 | 
0.2550E-07 || 0.2247E+10 | 
0.2551E-07 || 0.2246E+10 | 
0.2552E-07 || 0.2245E+10 | 
0.2553E-07 || 0.2244E+10 | 
0.2554E-07 || 0.2243E+10 | 
0.2555E-07 || 0.2242E+10 | 
0.2556E-07 || 0.2242E+10 | 
0.2557E-07 || 0.2241E+10 | 
0.2558E-07 || 0.2240E+10 | 
0.2559E-07 || 0.2239E+10 | 
0.2560E-07 || 0.2238E+10 | 
0.2561E-07 || 0.2237E+10 | 
0.2562E-07 || 0.2236E+10 | 
0.2563E-07 || 0.2235E+10 | 
0.2564E-07 || 0.2235E+10 | 
0.2565E-07 || 0.2234E+10 | 
0.2566E-07 || 0.2233E+10 | 
0.2567E-07 || 0.2232E+10 | 
0.2568E-07 || 0.2231E+10 | 
